0,0,0,0
0.052339,1.3815,1.197,1.297
0.10468,2.7518,2.3861,2.5845
0.15702,4.1109,3.5674,3.8626
0.20936,5.4591,4.7408,5.1312
0.2617,6.7963,5.9065,6.3905
0.31404,8.1226,7.0645,7.6406
0.36638,9.4382,8.2149,8.8815
0.41872,10.743,9.3577,10.113
0.47105,12.037,10.493,11.336
0.52339,13.321,11.621,12.55
0.57573,14.595,12.741,13.754
0.62807,15.858,13.854,14.95
0.68041,17.11,14.959,16.137
0.73275,18.353,16.057,17.316
0.78509,19.585,17.148,18.486
0.83743,20.808,18.232,19.647
0.88977,22.021,19.307,20.799
0.94211,23.223,20.375,21.943
0.99445,24.416,21.436,23.079
1.0468,25.6,22.489,24.206
1.0991,26.773,23.536,25.326
1.1515,27.938,24.575,26.436
1.2038,29.092,25.607,27.539
1.2561,30.238,26.633,28.634
1.3085,31.374,27.651,29.72
1.3608,32.501,28.663,30.799
1.4132,33.618,29.668,31.869
1.4655,34.728,30.666,32.932
1.5178,35.83,31.657,33.987
1.5702,36.923,32.642,35.034
1.6225,38.008,33.62,36.074
1.6749,39.083,34.591,37.105
1.7272,40.151,35.556,38.13
1.7795,41.209,36.514,39.146
1.8319,42.26,37.466,40.156
1.8842,43.301,38.411,41.157
1.9366,44.335,39.35,42.152
1.9889,45.36,40.283,43.139
2.0412,46.132,40.854,44.023
2.0936,45.728,40.579,43.689
2.1459,45.388,40.305,43.368
2.1983,45.038,40.033,43.049
2.2506,44.69,39.763,42.732
2.3029,44.344,39.495,42.418
2.3553,44.002,39.228,42.106
2.4076,43.662,38.963,41.797
2.46,43.324,38.7,41.489
2.5123,42.99,38.439,41.184
2.5646,42.657,38.179,40.882
2.617,42.328,37.922,40.581
2.6693,42.001,37.666,40.283
2.7216,41.676,37.411,39.987
2.774,41.354,37.159,39.693
2.8263,41.035,36.908,39.401
2.8787,40.718,36.659,39.111
2.931,40.403,36.411,38.824
2.9833,40.091,36.166,38.538
3.0357,39.781,35.922,38.255
3.088,39.474,35.679,37.974
3.1404,39.169,35.438,37.694
3.1927,38.866,35.199,37.417
3.245,38.566,34.961,37.142
3.2974,38.268,34.725,36.869
3.3497,37.972,34.491,36.598
3.4021,37.679,34.258,36.329
3.4544,37.388,34.027,36.062
3.5067,37.099,33.797,35.797
3.5591,36.812,33.565,35.534
3.6114,36.528,33.32,35.272
3.6638,36.25,33.077,35.013
3.7161,35.985,32.836,34.756
3.7684,35.721,32.597,34.5
3.8208,35.459,32.359,34.246
3.8731,35.2,32.123,33.995
3.9255,34.942,31.889,33.745
3.9778,34.686,31.651,33.497
4.0301,34.432,31.411,33.25
4.0825,34.179,31.174,33.006
4.1348,33.929,30.937,32.763
4.1872,33.681,30.703,32.522
4.2395,33.434,30.471,32.283
4.2918,33.189,30.24,32.046
4.3442,32.946,30.011,31.81
4.3965,32.716,29.783,31.576
4.4488,32.49,29.558,31.344
4.5012,32.266,29.334,31.114
4.5535,32.043,29.112,30.885
4.6059,31.822,28.891,30.658
4.6582,31.603,28.672,30.433
4.7105,31.384,28.455,30.209
4.7629,31.168,28.24,29.987
4.8152,30.953,28.026,29.766
4.8676,30.739,27.813,29.547
4.9199,30.527,27.603,29.33
4.9722,30.316,27.384,29.115
5.0246,30.107,27.164,28.9
5.0769,29.899,26.947,28.688
5.1293,29.693,26.731,28.477
5.1816,29.488,26.516,28.268
