0,0,0,0
0.052339,1.4405,1.2481,1.3524
0.10468,2.8693,2.488,2.6949
0.15702,4.2865,3.7197,4.0275
0.20936,5.6922,4.9433,5.3503
0.2617,7.0864,6.1587,6.6634
0.31404,8.4694,7.3662,7.9668
0.36638,9.8411,8.5657,9.2607
0.41872,11.202,9.7572,10.545
0.47105,12.551,10.941,11.82
0.52339,13.89,12.117,13.085
0.57573,15.218,13.285,14.342
0.62807,16.535,14.445,15.589
0.68041,17.841,15.598,16.826
0.73275,19.137,16.743,18.055
0.78509,20.422,17.881,19.275
0.83743,21.696,19.01,20.486
0.88977,22.961,20.131,21.687
0.94211,24.215,21.245,22.88
0.99445,25.459,22.351,24.064
1.0468,26.693,23.449,25.24
1.0991,27.917,24.541,26.407
1.1515,29.13,25.624,27.565
1.2038,30.334,26.701,28.715
1.2561,31.529,27.77,29.856
1.3085,32.713,28.832,30.989
1.3608,33.888,29.887,32.114
1.4132,35.054,30.934,33.23
1.4655,36.211,31.975,34.338
1.5178,37.36,33.009,35.438
1.5702,38.5,34.035,36.53
1.6225,39.631,35.055,37.614
1.6749,40.752,36.068,38.69
1.7272,41.865,37.074,39.758
1.7795,42.969,38.073,40.818
1.8319,44.064,39.065,41.87
1.8842,45.15,40.051,42.915
1.9366,45.519,40.307,43.325
1.9889,45.121,40.016,43.006
2.0412,44.773,39.746,42.69
2.0936,44.427,39.478,42.376
2.1459,44.084,39.211,42.065
2.1983,43.743,38.946,41.756
2.2506,43.405,38.683,41.449
2.3029,43.07,38.422,41.144
2.3553,42.737,38.163,40.841
2.4076,42.407,37.905,40.541
2.46,42.079,37.649,40.243
2.5123,41.754,37.395,39.947
2.5646,41.431,37.143,39.653
2.617,41.111,36.892,39.362
2.6693,40.794,36.643,39.072
2.7216,40.478,36.396,38.785
2.774,40.166,36.15,38.5
2.8263,39.864,35.906,38.217
2.8787,39.572,35.664,37.936
2.931,39.287,35.423,37.657
2.9833,39.005,35.184,37.38
3.0357,38.724,34.946,37.105
3.088,38.446,34.71,36.833
3.1404,38.169,34.476,36.562
3.1927,37.895,34.243,36.293
3.245,37.622,34.012,36.026
3.2974,37.352,33.783,35.761
3.3497,37.083,33.555,35.498
3.4021,36.816,33.328,35.237
3.4544,36.551,33.103,34.978
3.5067,36.289,32.88,34.721
3.5591,36.028,32.658,34.466
3.6114,35.768,32.437,34.213
3.6638,35.511,32.218,33.961
3.7161,35.256,32.001,33.711
3.7684,35.002,31.785,33.463
3.8208,34.75,31.57,33.217
3.8731,34.5,31.357,32.973
3.9255,34.252,31.132,32.731
3.9778,34.006,30.905,32.49
4.0301,33.761,30.679,32.251
4.0825,33.519,30.456,32.014
4.1348,33.277,30.234,31.779
4.1872,33.038,30.013,31.545
4.2395,32.8,29.794,31.313
4.2918,32.565,29.577,31.083
4.3442,32.33,29.362,30.855
4.3965,32.098,29.148,30.628
4.4488,31.867,28.935,30.402
4.5012,31.638,28.724,30.179
4.5535,31.41,28.515,29.957
4.6059,31.184,28.307,29.737
4.6582,30.96,28.1,29.518
4.7105,30.737,27.896,29.301
4.7629,30.516,27.692,29.086
4.8152,30.297,27.482,28.872
4.8676,30.079,27.271,28.66
4.9199,29.862,27.062,28.449
4.9722,29.648,26.855,28.24
5.0246,29.434,26.649,28.032
5.0769,29.223,26.445,27.826
5.1293,29.013,26.242,27.622
5.1816,28.804,26.034,27.418
