0,0,0,0
0.052339,1.3206,1.1329,1.222
0.10468,2.6364,2.2647,2.442
0.15702,3.9473,3.3953,3.66
0.20936,5.2534,4.5248,4.876
0.2617,6.5547,5.6532,6.09
0.31404,7.8513,6.7805,7.302
0.36638,9.1431,7.9066,8.512
0.41872,10.43,9.0316,9.7201
0.47105,11.712,10.155,10.926
0.52339,12.99,11.278,12.13
0.57573,14.271,12.4,13.332
0.62807,15.557,13.52,14.532
0.68041,16.841,14.64,15.731
0.73275,18.123,15.758,16.927
0.78509,19.404,16.875,18.121
0.83743,20.682,17.991,19.313
0.88977,21.959,19.106,20.504
0.94211,23.234,20.22,21.692
0.99445,24.507,21.332,22.879
1.0468,25.778,22.444,24.063
1.0991,27.048,23.554,25.246
1.1515,28.315,24.664,26.426
1.2038,29.581,25.772,27.605
1.2561,30.845,26.879,28.782
1.3085,32.107,27.985,29.957
1.3608,33.367,29.09,31.13
1.4132,34.625,30.193,32.301
1.4655,35.882,31.296,33.47
1.5178,37.136,32.398,34.637
1.5702,38.389,33.498,35.802
1.6225,39.64,34.597,36.965
1.6749,40.889,35.696,38.127
1.7272,42.137,36.793,39.286
1.7795,43.382,37.889,40.444
1.8319,44.626,38.984,41.6
1.8842,45.868,40.078,42.753
1.9366,47.108,41.17,43.905
1.9889,48.347,42.262,45.055
2.0412,49.406,43.02,45.907
2.0936,49.318,42.864,45.832
2.1459,49.246,42.757,45.757
2.1983,49.174,42.649,45.682
2.2506,49.103,42.542,45.607
2.3029,49.032,42.414,45.532
2.3553,48.961,42.236,45.457
2.4076,48.889,42.059,45.383
2.46,48.818,41.883,45.309
2.5123,48.748,41.708,45.234
2.5646,48.677,41.533,45.16
2.617,48.606,41.359,45.086
2.6693,48.535,41.186,45.012
2.7216,48.465,41.014,44.939
2.774,48.398,40.842,44.865
2.8263,48.338,40.671,44.791
2.8787,48.277,40.5,44.718
2.931,48.217,40.331,44.645
2.9833,48.157,40.162,44.572
3.0357,48.097,39.994,44.499
3.088,48.036,39.826,44.426
3.1404,47.976,39.659,44.353
3.1927,47.917,39.493,44.28
3.245,47.857,39.297,44.208
3.2974,47.797,39.095,44.135
3.3497,47.737,38.895,44.063
3.4021,47.678,38.695,43.991
3.4544,47.618,38.497,43.919
3.5067,47.559,38.299,43.847
3.5591,47.499,38.103,43.775
3.6114,47.44,37.907,43.703
3.6638,47.381,37.713,43.631
3.7161,47.321,37.52,43.56
3.7684,47.262,37.327,43.489
3.8208,47.203,37.136,43.417
3.8731,47.144,36.945,43.346
3.9255,47.085,36.756,43.275
3.9778,47.026,36.566,43.204
4.0301,46.968,36.36,43.133
4.0825,46.909,36.154,43.063
4.1348,46.85,35.95,42.992
4.1872,46.792,35.746,42.922
4.2395,46.733,35.544,42.851
4.2918,46.675,35.343,42.781
4.3442,46.617,35.143,42.711
4.3965,46.559,34.945,42.641
4.4488,46.5,34.747,42.571
4.5012,46.442,34.551,42.501
4.5535,46.384,34.355,42.432
4.6059,46.326,34.161,42.362
4.6582,46.268,33.968,42.293
4.7105,46.211,33.776,42.224
4.7629,46.163,33.585,42.154
4.8152,46.127,33.395,42.085
4.8676,46.091,33.207,42.016
4.9199,46.055,33.019,41.947
4.9722,46.019,32.832,41.879
5.0246,45.983,32.646,41.81
5.0769,45.947,32.462,41.742
5.1293,45.911,32.278,41.673
5.1816,45.875,32.096,41.605
