0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.90909,1,1,1,1,1,0.14482,0.10427,0.10427,0.10427,0.10427,0.065287,0.059506,0,0,0,0,-1.1102e-16
4,0.90909,1,1,1,1,1,0.14482,0.10427,0.10427,0.10427,0.10427,0.065287,0.059506,0,0,0,0,-1.1102e-16
7,0.90909,0.9697,1,1,1,1,0.14482,0.12289,0.10427,0.10427,0.10427,0.065287,0.059506,0.024934,0,0,0,-1.1102e-16
9,0.90909,0.93939,1,1,1,1,0.14482,0.13546,0.10427,0.10427,0.10427,0.065287,0.059506,0.043826,0,0,0,-1.1102e-16
11,0.87879,0.90909,1,1,1,1,0.15205,0.14482,0.10427,0.10427,0.10427,0.065287,0.073051,0.059506,0,0,0,-1.1102e-16
14,0.81818,0.84848,0.9697,1,1,1,0.16207,0.15769,0.12289,0.10427,0.10427,0.065287,0.095712,0.085012,0.024934,0,0,-1.1102e-16
16,0.78788,0.81818,0.9697,0.9697,1,1,0.1654,0.16207,0.12289,0.12289,0.10427,0.065287,0.10536,0.095712,0.024934,0.024934,0,-1.1102e-16
18,0.75758,0.72727,0.9697,0.9697,1,1,0.16783,0.16945,0.12289,0.12289,0.10427,0.065287,0.11411,0.12205,0.024934,0.024934,0,-1.1102e-16
21,0.66667,0.66667,0.9697,0.93939,1,1,0.17059,0.17059,0.12289,0.13546,0.10427,0.065287,0.13583,0.13583,0.024934,0.043826,0,-1.1102e-16
23,0.63636,0.60606,0.9697,0.87879,1,1,0.1702,0.16923,0.12289,0.15205,0.10427,0.065287,0.14177,0.14711,0.024934,0.073051,0,-1.1102e-16
28,0.57576,0.45455,0.90909,0.87879,1,0.98182,0.16769,0.15612,0.14482,0.15205,0.10427,0.077878,0.15189,0.1656,0.059506,0.073051,0,0.014965
