0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.9697,1,1,1,1,0.98182,0.12289,0.10427,0.10427,0.10427,0.10427,0.077878,0.024934,0,0,0,0,0.014965
4,0.9697,0.9697,1,1,1,0.98182,0.12289,0.12289,0.10427,0.10427,0.10427,0.077878,0.024934,0.024934,0,0,0,0.014965
7,0.9697,0.9697,1,1,1,0.98182,0.12289,0.12289,0.10427,0.10427,0.10427,0.077878,0.024934,0.024934,0,0,0,0.014965
9,0.93939,0.9697,1,1,1,0.96364,0.13546,0.12289,0.10427,0.10427,0.10427,0.086873,0.043826,0.024934,0,0,0,0.026334
11,0.90909,0.9697,1,1,1,0.96364,0.14482,0.12289,0.10427,0.10427,0.10427,0.086873,0.059506,0.024934,0,0,0,0.026334
14,0.90909,0.93939,1,1,1,0.96364,0.14482,0.13546,0.10427,0.10427,0.10427,0.086873,0.059506,0.043826,0,0,0,0.026334
16,0.84848,0.93939,1,1,1,0.94545,0.15769,0.13546,0.10427,0.10427,0.10427,0.093987,0.085012,0.043826,0,0,0,0.035823
18,0.84848,0.87879,1,1,1,0.92727,0.15769,0.15205,0.10427,0.10427,0.10427,0.099875,0.085012,0.073051,0,0,0,0.044084
21,0.84848,0.87879,1,0.9697,1,0.92727,0.15769,0.15205,0.10427,0.12289,0.10427,0.099875,0.085012,0.073051,0,0.024934,0,0.044084
23,0.81818,0.84848,0.93939,0.9697,1,0.92727,0.16207,0.15769,0.13546,0.12289,0.10427,0.099875,0.095712,0.085012,0.043826,0.024934,0,0.044084
28,0.78788,0.75758,0.87879,0.9697,1,0.89091,0.1654,0.16783,0.15205,0.12289,0.10427,0.10917,0.10536,0.11411,0.073051,0.024934,0,0.058124
